date,balance,revenue,expense,recurring,actual_invoice,actual_income,description
2026-05-11,2424202.42,25195.09,4029.08,0.0,0.0,16975.8,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹8,487.90 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,211,652.73 before, ₹1,220,140.63 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹8,487.90 for Daily retail store sales revenue from Walk-in Store Sales) [income]"
2026-05-12,2459650.03,45805.09,5359.49,0.0,4998.0,37609.9,"User Transactions: -Airtel Broadband (Paid ₹2,499.00 for Business internet and landline to Airtel Broadband. Cash balance was ₹1,220,140.63 before, ₹1,217,641.63 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹18,804.95 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,217,641.63 before, ₹1,236,446.58 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Airtel Broadband (Paid ₹2,499.00 for Business internet and landline to Airtel Broadband. Cash bala) [expense], +Walk-in Store Sales (Daily) (Received ₹18,804.95 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-05-13,2463238.42,9706.06,6117.66,0.0,0.0,0.0,Daily retail operations
2026-05-14,2475839.58,95340.21,4717.58,0.0,78021.48,88034.24,"User Transactions: -ABC Traders (Paid ₹39,010.74 for Inventory restocking - general merchandise to ABC Traders. Cash balance was ₹1,236,446.58 before, ₹1,197,435.84 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹21,979.63 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,197,435.84 before, ₹1,219,415.47 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹22,037.49 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,219,415.47 before, ₹1,241,452.96 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -ABC Traders (Paid ₹39,010.74 for Inventory restocking - general merchandise to ABC Traders. C) [expense], +Walk-in Store Sales (Daily) (Received ₹21,979.63 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹22,037.49 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-05-15,2483967.79,12365.08,4236.87,0.0,0.0,0.0,Daily retail operations
2026-05-16,2534342.79,55023.75,4648.75,0.0,0.0,44315.6,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹11,606.04 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,241,452.96 before, ₹1,253,059.00 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Online Portal Sales (Received ₹10,551.76 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹1,253,059.00 before, ₹1,263,610.76 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹11,606.04 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Online Portal Sales (Received ₹10,551.76 for E-commerce platform order settlement from Online Portal ) [income]"
2026-05-17,2539107.95,8815.3,4050.14,0.0,0.0,0.0,Daily retail operations
2026-05-18,2531236.11,6302.43,5725.65,0.0,8448.62,0.0,"User Transactions: -CloudHost Technologies Pvt Ltd (Paid ₹4,224.31 for Monthly cloud hosting subscription to CloudHost Technologies Pvt Ltd. Cash balance was ₹1,263,610.76 before, ₹1,259,386.45 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -CloudHost Technologies Pvt Ltd (Paid ₹4,224.31 for Monthly cloud hosting subscription to CloudHost Technologies ) [expense]"
2026-05-19,2558355.45,34120.52,7001.18,0.0,0.0,25125.44,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹12,562.72 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,259,386.45 before, ₹1,271,949.17 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹12,562.72 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-05-20,2901769.46,347852.55,4438.53,0.0,0.0,338955.16,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹19,359.20 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,271,949.17 before, ₹1,291,308.37 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Apex Enterprises (Client) (Received ₹150,118.38 for Wholesale goods dispatch payment from corporate client from Apex Enterprises (Client). Cash balance was ₹1,291,308.37 before, ₹1,441,426.75 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹19,359.20 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Apex Enterprises (Client) (Received ₹150,118.38 for Wholesale goods dispatch payment from corporate client ) [income]"
2026-05-21,2858340.7,59711.31,5299.73,0.0,97840.34,49419.64,"User Transactions: -Metro Cash & Carry (Paid ₹44,920.89 for Bulk FMCG and grocery inventory purchase to Metro Cash & Carry. Cash balance was ₹1,441,426.75 before, ₹1,396,505.86 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -HDFC Bank (Paid ₹3,999.28 for Bank account maintenance and POS charges to HDFC Bank. Cash balance was ₹1,396,505.86 before, ₹1,392,506.58 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹12,591.40 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,392,506.58 before, ₹1,405,097.98 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Online Portal Sales (Received ₹12,118.42 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹1,405,097.98 before, ₹1,417,216.40 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Metro Cash & Carry (Paid ₹44,920.89 for Bulk FMCG and grocery inventory purchase to Metro Cash & Car) [expense], -HDFC Bank (Paid ₹3,999.28 for Bank account maintenance and POS charges to HDFC Bank. Cash b) [expense], +Walk-in Store Sales (Daily) (Received ₹12,591.40 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Online Portal Sales (Received ₹12,118.42 for E-commerce platform order settlement from Online Portal ) [income]"
2026-05-22,2864688.41,11872.24,5524.53,0.0,0.0,0.0,Daily retail operations
2026-05-23,2874424.93,14533.22,4796.71,0.0,0.0,0.0,Daily retail operations
2026-05-24,2862608.84,45102.47,3668.28,0.0,53250.28,33739.38,"User Transactions: -ABC Traders (Paid ₹26,625.14 for Inventory restocking - general merchandise to ABC Traders. Cash balance was ₹1,417,216.40 before, ₹1,390,591.26 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹16,869.69 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,390,591.26 before, ₹1,407,460.95 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -ABC Traders (Paid ₹26,625.14 for Inventory restocking - general merchandise to ABC Traders. C) [expense], +Walk-in Store Sales (Daily) (Received ₹16,869.69 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-05-25,2930323.12,74169.86,6455.58,0.0,0.0,64239.0,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹16,219.46 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,407,460.95 before, ₹1,423,680.41 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹15,900.04 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,423,680.41 before, ₹1,439,580.45 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹16,219.46 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹15,900.04 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-05-26,3005954.57,79571.94,3940.49,0.0,0.0,72050.98,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹23,633.50 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,439,580.45 before, ₹1,463,213.95 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹12,391.99 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,463,213.95 before, ₹1,475,605.94 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹23,633.50 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹12,391.99 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-05-27,3040619.0,40831.72,6167.29,0.0,0.0,31631.14,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹15,815.57 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,475,605.94 before, ₹1,491,421.51 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹15,815.57 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-05-28,2859702.72,59165.54,3552.06,75000.0,161529.76,51397.32,"Monthly Payroll Salaries; User Transactions: -Payroll - Staff Salaries (Paid ₹75,000.00 for Monthly staff salary disbursement to Payroll - Staff Salaries. Cash balance was ₹1,491,421.51 before, ₹1,416,421.51 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Sharma Logistics & Freight (Paid ₹5,764.88 for Freight and delivery charges to Sharma Logistics & Freight. Cash balance was ₹1,416,421.51 before, ₹1,410,656.63 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹12,173.42 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,410,656.63 before, ₹1,422,830.05 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹13,525.24 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,422,830.05 before, ₹1,436,355.29 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Payroll - Staff Salaries (Paid ₹75,000.00 for Monthly staff salary disbursement to Payroll - Staff Salarie) [expense], -Sharma Logistics & Freight (Paid ₹5,764.88 for Freight and delivery charges to Sharma Logistics & Freight. C) [expense], +Walk-in Store Sales (Daily) (Received ₹12,173.42 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹13,525.24 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-05-29,2902889.93,46891.12,3703.91,0.0,0.0,31327.26,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹15,663.63 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,436,355.29 before, ₹1,452,018.92 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹15,663.63 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-05-30,2908631.77,32371.33,5121.79,0.0,21507.7,18946.54,"User Transactions: -Meta Ads (Paid ₹10,753.85 for Facebook & Instagram advertising campaign to Meta Ads. Cash balance was ₹1,452,018.92 before, ₹1,441,265.07 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹9,473.27 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,441,265.07 before, ₹1,450,738.34 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Meta Ads (Paid ₹10,753.85 for Facebook & Instagram advertising campaign to Meta Ads. Cash ) [expense], +Walk-in Store Sales (Daily) (Received ₹9,473.27 for Daily retail store sales revenue from Walk-in Store Sales) [income]"
2026-05-31,2913017.23,9452.09,5066.63,0.0,0.0,0.0,Daily retail operations
2026-06-01,2845010.0,28000.91,6008.14,30000.0,60000.0,19163.82,"Monthly Office Rent; User Transactions: -Commercial Realty Trust (Paid ₹30,000.00 for Monthly office and store lease rent to Commercial Realty Trust. Cash balance was ₹1,450,738.34 before, ₹1,420,738.34 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹9,581.91 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,420,738.34 before, ₹1,430,320.25 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Commercial Realty Trust (Paid ₹30,000.00 for Monthly office and store lease rent to Commercial Realty Tru) [expense], +Walk-in Store Sales (Daily) (Received ₹9,581.91 for Daily retail store sales revenue from Walk-in Store Sales) [income]"
2026-06-02,2974389.07,132854.64,3475.57,0.0,0.0,124268.72,"User Transactions: +Star Retailers (Client) (Received ₹62,134.36 for Wholesale order invoice payment from retail chain from Star Retailers (Client). Cash balance was ₹1,430,320.25 before, ₹1,492,454.61 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Star Retailers (Client) (Received ₹62,134.36 for Wholesale order invoice payment from retail chain from S) [income]"
2026-06-03,2976525.29,7468.87,5332.66,0.0,0.0,0.0,Daily retail operations
2026-06-04,3019459.64,48442.1,5507.74,0.0,0.0,40523.66,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹20,261.83 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,492,454.61 before, ₹1,512,716.44 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹20,261.83 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
